Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Andulay MPA,34.4,29.4,17.27,62.33,59.07,236.0,104.73,29.79,16.98
Winter 17/18,Andulay MPA,25.4,16.4,25.6,60.2,54.6,805.0,115.2,92.05,7.33
Spring 2018,Andulay MPA,32.88,24.25,19.12,92.5,94.12,185.8,153.0,3.59,13.68
Summer 2018,Andulay MPA,10.06,6.72,5.06,27.83,33.17,2665.43,52.17,85.25,11.86
Autumn 2018,Andulay MPA,35.43,25.43,36.0,56.57,83.86,697.47,83.0,12.09,9.97
Winter 18/19,Andulay MPA,40.83,20.83,35.5,61.17,134.33,482.08,125.0,4.64,17.23
Spring 2019,Andulay MPA,55.67,36.33,47.5,76.33,292.67,457.4,260.67,11.42,20.8
Summer 2019,Andulay MPA,40.22,28.89,45.22,60.33,184.89,213.42,156.0,9.85,10.79
Autumn 2019,Andulay MPA,23.7,19.7,17.0,39.8,85.6,287.62,96.4,20.58,2.4
Winter 19/20,Andulay MPA,43.43,22.86,42.71,75.57,223.14,549.47,178.71,10.45,14.78
Spring 2022,Andulay MPA,13.83,10.17,15.5,43.5,1236.33,670.82,252.67,11.77,10.4
Summer 2022,Andulay MPA,17.73,11.73,19.87,138.67,735.47,898.92,133.2,13.45,6.71
Autumn 2022,Andulay MPA,26.45,22.36,42.0,210.36,1475.82,260.86,227.27,23.23,23.47
Winter 22/23,Andulay MPA,13.62,15.08,20.69,107.08,832.08,617.0,85.0,58.93,4.53
Spring 2023,Andulay MPA,14.94,13.44,17.06,52.69,536.12,686.08,59.69,16.38,7.77
Summer 2023,Andulay MPA,18.18,18.27,22.09,144.73,839.64,894.72,77.64,29.2,7.09
Autumn 2023,Andulay MPA,19.5,21.5,23.17,175.5,815.33,266.5,76.17,3.65,7.94
Winter 23/24,Andulay MPA,19.53,18.76,12.76,122.0,626.59,227.0,57.06,12.05,3.94
Spring 2024,Andulay MPA,13.3,16.6,16.7,200.5,757.9,907.0,162.1,67.66,14.73
Summer 2024,Andulay MPA,16.4,17.9,19.3,133.2,926.7,380.12,127.4,32.21,3.66
Autumn 2024,Andulay MPA,11.46,12.23,12.69,99.62,710.46,988.54,77.23,13.56,6.22
Winter 24/25,Andulay MPA,11.28,9.83,16.39,86.89,583.39,460.67,72.89,15.98,7.18
Spring 2025,Andulay MPA,10.79,9.16,12.63,87.79,588.63,638.53,77.26,16.62,6.25
