Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Andulay MPA,0.12,0.09,0.06,0.43,0.03
Winter 17/18,Andulay MPA,0.18,0.1,0.07,0.42,0.02
Spring 2018,Andulay MPA,0.07,0.16,0.03,0.44,0.02
Summer 2018,Andulay MPA,0.07,0.16,0.06,0.39,0.01
Autumn 2018,Andulay MPA,0.08,0.17,0.05,0.42,0.03
Winter 18/19,Andulay MPA,0.09,0.18,0.04,0.41,0.03
Spring 2019,Andulay MPA,0.12,0.16,0.05,0.43,0.03
Summer 2019,Andulay MPA,0.18,0.12,0.05,0.34,0.01
Autumn 2019,Andulay MPA,0.08,0.14,0.09,0.38,0.01
Winter 19/20,Andulay MPA,0.1,0.2,0.09,0.29,0.02
Spring 2021,Andulay MPA,0.06,0.2,0.08,0.42,0.07
Spring 2022,Andulay MPA,0.11,0.17,0.11,0.31,0.05
Summer 2022,Andulay MPA,0.16,0.16,0.14,0.24,0.04
Autumn 2022,Andulay MPA,0.06,0.18,0.14,0.3,0.07
Winter 22/23,Andulay MPA,0.16,0.17,0.08,0.29,0.04
Spring 2023,Andulay MPA,0.17,0.13,0.12,0.29,0.05
Summer 2023,Andulay MPA,0.21,0.17,0.09,0.27,0.01
Autumn 2023,Andulay MPA,0.26,0.14,0.07,0.24,0.01
Winter 23/24,Andulay MPA,0.23,0.12,0.12,0.19,0.01
Spring 2024,Andulay MPA,0.15,0.14,0.14,0.25,0.02
Summer 2024,Andulay MPA,0.15,0.18,0.11,0.3,0.03
Autumn 2024,Andulay MPA,0.19,0.12,0.09,0.24,0.01
Winter 24/25,Andulay MPA,0.15,0.18,0.09,0.27,0.0
Spring 2025,Andulay MPA,0.13,0.22,0.08,0.24,0.02
Summer 2025,Andulay MPA,0.17,0.16,0.08,0.3,0.02
