Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Antulang,48.33,26.67,24.67,38.33,98.0,97.0,130.33,9.68,24.37
Winter 17/18,Antulang,38.0,27.5,19.0,14.0,22.5,501.4,45.0,33.03,1.43
Spring 2018,Antulang,30.1,25.2,12.8,20.7,83.2,196.0,109.4,3.84,7.22
Summer 2018,Antulang,51.67,25.5,31.5,55.67,70.83,663.0,97.5,8.97,8.0
Autumn 2018,Antulang,80.25,65.75,59.5,46.0,199.0,1111.88,252.5,36.02,18.11
Winter 18/19,Antulang,81.0,48.33,65.67,325.33,386.67,871.44,608.67,19.77,61.65
Spring 2019,Antulang,39.62,31.12,25.75,39.75,309.25,465.57,274.0,41.1,11.61
Summer 2019,Antulang,38.0,25.75,30.38,38.62,332.88,508.5,244.62,25.38,10.75
Autumn 2019,Antulang,22.22,25.22,18.11,25.11,63.11,161.73,75.67,6.22,2.05
Winter 19/20,Antulang,47.17,31.5,38.83,35.5,273.83,478.81,228.83,11.52,15.53
Summer 2022,Antulang,22.5,54.17,37.83,121.33,1028.83,1099.5,153.5,29.59,17.18
Autumn 2022,Antulang,25.29,32.43,38.71,108.57,969.14,275.25,171.29,20.67,5.35
Winter 22/23,Antulang,10.4,10.5,17.3,27.4,525.6,923.47,137.7,12.89,8.65
Spring 2023,Antulang,10.94,12.06,13.5,29.67,487.5,865.17,83.5,12.04,3.05
Summer 2023,Antulang,11.38,13.62,16.75,66.81,624.56,858.45,86.94,11.52,5.74
Autumn 2023,Antulang,9.75,16.75,17.12,40.38,521.12,922.75,53.88,8.14,2.14
Winter 23/24,Antulang,12.94,17.94,17.06,50.69,578.44,105.5,105.19,2.95,7.83
Spring 2024,Antulang,11.08,14.69,17.08,80.85,452.46,436.5,29.46,38.65,1.48
Summer 2024,Antulang,13.64,13.82,22.36,105.55,676.91,299.0,88.27,13.25,6.5
Autumn 2024,Antulang,16.57,23.71,31.71,85.43,956.29,617.67,89.43,12.97,4.7
Winter 24/25,Antulang,13.0,10.05,17.68,60.26,537.53,552.5,59.37,10.85,8.08
Spring 2025,Antulang,7.45,8.85,16.3,56.05,609.15,531.75,53.35,19.74,3.2
