Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Basak Can-Unsang MPA,33.67,26.17,12.67,63.67,133.17,141.9,188.17,30.93,31.48
Winter 17/18,Basak Can-Unsang MPA,12.0,7.0,11.0,43.0,66.0,791.6,106.0,41.37,9.4
Spring 2018,Basak Can-Unsang MPA,18.4,27.8,7.9,116.3,170.3,169.67,279.2,9.89,26.48
Summer 2018,Basak Can-Unsang MPA,25.0,29.38,10.0,41.75,65.62,1017.0,110.0,22.86,13.89
Autumn 2018,Basak Can-Unsang MPA,37.43,57.29,13.71,225.86,454.14,401.2,675.43,18.57,104.21
Winter 18/19,Basak Can-Unsang MPA,42.67,33.17,14.5,201.0,486.5,638.0,690.5,7.32,79.85
Spring 2019,Basak Can-Unsang MPA,25.6,35.6,11.7,81.9,231.8,707.5,322.1,3.0,19.87
Summer 2019,Basak Can-Unsang MPA,49.67,56.67,24.0,324.33,879.33,445.5,1088.17,14.46,119.19
Autumn 2019,Basak Can-Unsang MPA,26.33,38.78,11.0,48.44,45.11,661.75,106.33,11.17,7.96
Winter 19/20,Basak Can-Unsang MPA,29.88,42.12,6.25,70.0,231.88,1396.67,305.25,14.35,28.64
Spring 2022,Basak Can-Unsang MPA,21.25,11.25,13.42,85.0,734.92,607.8,286.67,17.77,34.22
Summer 2022,Basak Can-Unsang MPA,45.5,22.12,19.88,130.0,956.38,279.0,328.0,5.46,25.2
Autumn 2022,Basak Can-Unsang MPA,37.86,34.57,24.43,219.0,2349.57,143.75,1186.57,1.5,67.88
Winter 22/23,Basak Can-Unsang MPA,17.0,12.36,12.45,77.09,641.27,532.45,294.64,45.26,16.94
Spring 2023,Basak Can-Unsang MPA,23.4,19.87,13.13,76.47,513.87,1862.36,115.87,36.38,10.12
Summer 2023,Basak Can-Unsang MPA,16.28,14.83,18.39,82.28,762.94,838.2,227.17,13.67,18.56
Autumn 2023,Basak Can-Unsang MPA,23.88,23.88,12.25,106.88,521.38,617.71,112.75,7.63,12.13
Winter 23/24,Basak Can-Unsang MPA,26.14,27.5,11.5,138.71,631.07,139.0,266.79,11.73,20.79
Spring 2024,Basak Can-Unsang MPA,24.5,34.75,11.08,117.25,688.33,363.33,241.5,31.79,25.51
Summer 2024,Basak Can-Unsang MPA,20.91,37.18,10.64,101.27,562.64,310.3,200.45,21.77,24.61
Autumn 2024,Basak Can-Unsang MPA,26.33,25.33,8.75,82.67,522.0,760.18,200.83,33.26,16.79
Winter 24/25,Basak Can-Unsang MPA,16.0,10.25,5.5,83.0,517.92,834.93,137.58,29.81,13.68
Spring 2025,Basak Can-Unsang MPA,12.08,11.17,9.0,119.75,515.92,548.72,149.33,15.06,27.97
