Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Guinsuan MPA,21.22,21.67,11.78,31.56,61.78,202.47,96.0,22.76,13.28
Winter 17/18,Guinsuan MPA,16.5,16.75,6.25,75.0,35.75,157.12,111.25,9.54,12.72
Spring 2018,Guinsuan MPA,21.75,41.12,9.75,42.38,66.5,217.45,136.12,5.23,5.86
Summer 2018,Guinsuan MPA,32.64,31.18,12.0,30.91,70.18,93.58,107.91,4.26,5.93
Autumn 2018,Guinsuan MPA,51.33,50.83,21.5,106.67,156.83,688.25,271.83,19.83,17.04
Winter 18/19,Guinsuan MPA,53.0,60.67,30.17,85.0,231.5,615.14,355.17,11.93,17.87
Spring 2019,Guinsuan MPA,49.62,49.75,25.75,48.38,194.88,474.64,270.5,12.0,11.34
Summer 2019,Guinsuan MPA,44.5,34.62,22.0,62.0,50.25,386.6,109.12,24.89,8.82
Autumn 2019,Guinsuan MPA,29.0,63.5,17.9,20.8,64.8,445.2,105.9,10.57,2.34
Winter 19/20,Guinsuan MPA,23.29,50.71,17.86,72.0,136.71,530.76,182.71,11.04,5.7
Summer 2022,Guinsuan MPA,15.15,35.69,17.31,112.92,808.08,515.58,221.23,9.36,13.69
Autumn 2022,Guinsuan MPA,28.86,35.86,22.43,133.43,867.57,212.08,198.57,26.66,9.97
Winter 22/23,Guinsuan MPA,12.09,12.73,9.27,49.45,416.27,298.0,73.27,11.6,5.27
Spring 2023,Guinsuan MPA,20.47,32.4,11.33,67.4,594.13,872.36,139.47,41.04,7.42
Summer 2023,Guinsuan MPA,13.67,19.33,13.67,76.27,715.27,1231.38,146.47,23.35,7.82
Autumn 2023,Guinsuan MPA,9.8,13.2,6.0,72.6,299.6,924.44,137.2,16.13,16.18
Winter 23/24,Guinsuan MPA,13.82,26.64,10.73,85.36,667.55,150.25,236.18,16.73,11.48
Spring 2024,Guinsuan MPA,11.0,31.0,9.38,85.75,588.25,134.25,105.75,14.19,3.88
Summer 2024,Guinsuan MPA,10.0,23.71,5.71,109.0,469.29,407.71,66.14,18.81,3.36
Autumn 2024,Guinsuan MPA,7.31,13.69,6.92,47.92,348.46,1185.75,50.23,19.53,3.08
Winter 24/25,Guinsuan MPA,10.33,14.0,11.58,70.0,425.83,567.16,59.75,13.81,12.2
Spring 2025,Guinsuan MPA,8.17,25.42,6.0,68.92,790.42,509.32,183.5,12.54,8.27
