Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2017,Lutoban North MPA,38.83,1,,,,,,,21.08,1,,,,,,,17.17,1,,,,,,,18.67,1,,,,,,,54.17,1,,,,,,,149.92,1,,,,,,,76.0,1,,,,,,,17.12,1,,,,,,,13.23,1,,,,,,
Winter 17/18,Lutoban North MPA,34.0,1,,,,,,,13.5,1,,,,,,,20.5,1,,,,,,,10.0,1,,,,,,,27.5,1,,,,,,,105.5,1,,,,,,,89.17,1,,,,,,,2.95,1,,,,,,,1.82,1,,,,,,
Spring 2018,Lutoban North MPA,24.7,1,,,,,,,17.2,1,,,,,,,11.5,1,,,,,,,17.7,1,,,,,,,107.0,1,,,,,,,178.1,1,,,,,,,146.33,1,,,,,,,9.25,1,,,,,,,6.76,1,,,,,,
Summer 2018,Lutoban North MPA,43.25,1,,,,,,,32.5,1,,,,,,,15.5,1,,,,,,,41.75,1,,,,,,,93.25,1,,,,,,,226.25,1,,,,,,,493.91,1,,,,,,,10.97,1,,,,,,,6.23,1,,,,,,
Autumn 2018,Lutoban North MPA,30.25,1,,,,,,,16.88,1,,,,,,,21.5,1,,,,,,,23.0,1,,,,,,,65.5,1,,,,,,,157.12,1,,,,,,,75.83,1,,,,,,,9.54,1,,,,,,,5.8,1,,,,,,
Winter 18/19,Lutoban North MPA,26.0,1,,,,,,,23.43,1,,,,,,,20.14,1,,,,,,,49.29,1,,,,,,,59.57,1,,,,,,,178.43,1,,,,,,,77.23,1,,,,,,,12.92,1,,,,,,,9.75,1,,,,,,
Spring 2019,Lutoban North MPA,25.73,1,,,,,,,23.55,1,,,,,,,9.91,1,,,,,,,29.45,1,,,,,,,73.09,1,,,,,,,161.73,1,,,,,,,319.0,1,,,,,,,6.22,1,,,,,,,4.29,1,,,,,,
Summer 2019,Lutoban North MPA,42.57,1,,,,,,,40.71,1,,,,,,,19.71,1,,,,,,,35.29,1,,,,,,,159.71,1,,,,,,,298.0,1,,,,,,,260.56,1,,,,,,,11.6,1,,,,,,,7.45,1,,,,,,
Autumn 2019,Lutoban North MPA,23.19,1,,,,,,,26.81,1,,,,,,,14.19,1,,,,,,,18.38,1,,,,,,,90.0,1,,,,,,,172.56,1,,,,,,,268.38,1,,,,,,,5.31,1,,,,,,,3.59,1,,,,,,
Winter 19/20,Lutoban North MPA,29.71,1,,,,,,,28.71,1,,,,,,,19.71,1,,,,,,,31.86,1,,,,,,,417.86,1,,,,,,,527.86,1,,,,,,,272.42,1,,,,,,,22.13,1,,,,,,,18.83,1,,,,,,
