Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Lutoban Pier,19.42,19.5,18.33,54.75,164.42,260.33,176.33,22.35,15.19
Winter 17/18,Lutoban Pier,18.0,27.75,20.25,30.0,119.75,450.5,126.5,23.05,4.61
Spring 2018,Lutoban Pier,17.89,11.22,12.44,66.11,71.56,205.3,90.56,4.99,8.74
Summer 2018,Lutoban Pier,43.17,24.0,23.67,76.0,207.67,1361.6,220.0,21.59,13.24
Autumn 2018,Lutoban Pier,34.0,14.0,21.14,85.14,166.43,585.67,152.0,14.04,7.53
Winter 18/19,Lutoban Pier,19.29,17.0,14.86,98.71,92.71,1113.71,106.71,17.38,4.47
Spring 2019,Lutoban Pier,17.82,8.82,13.18,58.64,210.36,134.59,220.09,7.97,9.22
Summer 2019,Lutoban Pier,24.0,19.0,18.38,88.5,190.5,404.6,232.62,21.67,13.81
Autumn 2019,Lutoban Pier,36.0,27.33,25.83,80.83,208.0,1057.5,211.5,47.83,11.91
Winter 19/20,Lutoban Pier,24.7,24.3,17.7,53.2,110.1,926.5,118.7,42.59,3.56
Summer 2022,Lutoban Pier,17.19,7.88,12.38,132.88,801.94,1413.0,188.06,55.3,12.69
Autumn 2022,Lutoban Pier,24.62,14.5,18.0,127.5,1458.88,533.37,319.25,13.06,19.43
Winter 22/23,Lutoban Pier,16.9,6.8,14.5,102.7,642.1,154.5,34.6,8.65,1.11
Spring 2023,Lutoban Pier,12.82,4.24,7.53,55.82,450.35,829.77,31.0,11.61,1.21
Summer 2023,Lutoban Pier,21.36,12.45,15.73,131.45,932.36,1042.91,153.36,16.01,9.26
Autumn 2023,Lutoban Pier,14.88,14.12,11.75,116.75,954.38,651.33,437.0,18.69,27.17
Winter 23/24,Lutoban Pier,15.1,15.9,14.8,140.0,742.3,327.91,181.0,54.05,15.05
Spring 2024,Lutoban Pier,14.82,9.0,8.64,107.82,627.36,165.0,152.82,8.11,10.97
Summer 2024,Lutoban Pier,14.67,17.22,11.78,214.0,666.78,219.17,180.22,9.37,9.6
Autumn 2024,Lutoban Pier,10.33,16.78,15.0,82.0,747.33,591.2,172.33,16.35,10.99
Winter 24/25,Lutoban Pier,8.53,6.89,7.37,76.0,410.53,623.0,56.47,15.13,5.09
Spring 2025,Lutoban Pier,10.42,8.21,10.53,104.32,462.63,562.94,63.68,13.64,5.23
