Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Autumn 2019,Lutoban South MPA,47.6,1,,,,,,,46.6,1,,,,,,,32.4,1,,,,,,,24.4,1,,,,,,,142.0,1,,,,,,,293.0,1,,,,,,,118.0,1,,,,,,,8.49,1,,,,,,,6.16,1,,,,,,
Winter 19/20,Lutoban South MPA,42.33,1,,,,,,,38.33,1,,,,,,,31.67,1,,,,,,,20.67,1,,,,,,,114.67,1,,,,,,,247.67,1,,,,,,,162.8,1,,,,,,,11.13,1,,,,,,,6.87,1,,,,,,
Spring 2022,Lutoban South MPA,17.0,1,,,,,,,16.8,1,,,,,,,24.8,1,,,,,,,49.6,1,,,,,,,1001.0,1,,,,,,,1109.2,1,,,,,,,153.27,1,,,,,,,19.53,1,,,,,,,8.49,1,,,,,,
Summer 2022,Lutoban South MPA,26.33,1,,,,,,,10.83,1,,,,,,,24.83,1,,,,,,,73.67,1,,,,,,,729.5,1,,,,,,,865.17,1,,,,,,,53.35,1,,,,,,,12.04,1,,,,,,,4.67,1,,,,,,
Autumn 2022,Lutoban South MPA,20.5,1,,,,,,,23.25,1,,,,,,,29.0,1,,,,,,,100.75,1,,,,,,,787.88,1,,,,,,,961.38,1,,,,,,,16.0,1,,,,,,,14.49,1,,,,,,,7.58,1,,,,,,
Winter 22/23,Lutoban South MPA,16.0,1,,,,,,,17.36,1,,,,,,,25.27,1,,,,,,,52.0,1,,,,,,,674.36,1,,,,,,,785.0,1,,,,,,,145.0,1,,,,,,,12.35,1,,,,,,,4.71,1,,,,,,
Spring 2023,Lutoban South MPA,12.9,1,,,,,,,12.9,1,,,,,,,15.95,1,,,,,,,47.5,1,,,,,,,379.9,1,,,,,,,469.15,1,,,,,,,318.5,1,,,,,,,8.22,1,,,,,,,2.47,1,,,,,,
Summer 2023,Lutoban South MPA,8.72,1,,,,,,,11.33,1,,,,,,,14.06,1,,,,,,,57.22,1,,,,,,,394.72,1,,,,,,,486.06,1,,,,,,,40.53,1,,,,,,,7.98,1,,,,,,,3.33,1,,,,,,
Autumn 2023,Lutoban South MPA,7.33,1,,,,,,,17.92,1,,,,,,,14.17,1,,,,,,,61.0,1,,,,,,,381.67,1,,,,,,,482.08,1,,,,,,,67.06,1,,,,,,,4.64,1,,,,,,,1.43,1,,,,,,
Winter 23/24,Lutoban South MPA,12.33,1,,,,,,,28.58,1,,,,,,,14.0,1,,,,,,,79.67,1,,,,,,,581.42,1,,,,,,,716.0,1,,,,,,,268.28,1,,,,,,,12.14,1,,,,,,,5.66,1,,,,,,
