Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Total Density,Commercial Density,Total Biomass Density,Commercial Biomass Density
Autumn 2017,Maluay Malatapay MPA,13.58,26.08,16.75,78.42,94.42,536.8,181.17,140.86,24.26
Winter 17/18,Maluay Malatapay MPA,11.5,16.5,16.5,97.5,85.0,250.33,184.5,20.3,10.28
Spring 2018,Maluay Malatapay MPA,18.08,20.08,13.75,50.17,111.33,265.56,161.5,8.27,8.61
Summer 2018,Maluay Malatapay MPA,22.0,28.25,22.0,49.25,153.75,1643.5,208.0,30.46,15.42
Autumn 2018,Maluay Malatapay MPA,32.2,46.2,41.8,350.6,320.8,651.44,617.0,14.51,34.86
Winter 18/19,Maluay Malatapay MPA,33.17,31.5,17.83,107.33,173.5,51.0,288.33,1.24,30.02
Spring 2019,Maluay Malatapay MPA,14.5,16.9,13.3,124.2,276.3,262.88,389.6,17.17,9.75
Summer 2019,Maluay Malatapay MPA,29.0,35.43,42.43,36.86,368.0,220.42,362.43,12.62,15.89
Autumn 2019,Maluay Malatapay MPA,9.6,19.85,11.55,13.25,163.2,1319.33,138.25,18.83,4.3
Winter 19/20,Maluay Malatapay MPA,19.58,45.33,22.83,90.58,199.75,646.73,274.42,19.39,12.44
Spring 2022,Maluay Malatapay MPA,14.8,11.6,22.5,75.1,485.3,730.5,169.6,18.33,10.39
Summer 2022,Maluay Malatapay MPA,7.87,12.0,19.53,98.6,395.0,709.0,77.13,12.53,3.52
Autumn 2022,Maluay Malatapay MPA,9.76,16.29,27.06,119.35,525.0,235.17,110.76,11.59,6.52
Winter 22/23,Maluay Malatapay MPA,7.17,14.17,14.42,107.42,350.42,1334.0,98.08,130.4,3.75
Spring 2023,Maluay Malatapay MPA,8.18,12.35,14.35,49.47,348.18,648.5,61.82,20.95,3.19
Summer 2023,Maluay Malatapay MPA,10.53,10.71,14.47,49.41,437.18,733.12,72.24,12.84,3.84
Autumn 2023,Maluay Malatapay MPA,8.07,17.21,11.71,83.5,296.21,1113.5,57.14,11.21,3.17
Winter 23/24,Maluay Malatapay MPA,14.23,22.62,19.08,189.69,415.15,121.0,94.69,3.1,8.31
Spring 2024,Maluay Malatapay MPA,9.92,14.67,12.67,86.08,417.08,777.83,89.58,83.34,7.31
Summer 2024,Maluay Malatapay MPA,10.25,14.62,16.88,140.38,382.75,300.57,101.0,8.16,5.69
Autumn 2024,Maluay Malatapay MPA,7.71,12.14,14.07,78.5,362.21,378.08,88.14,14.06,6.58
Winter 24/25,Maluay Malatapay MPA,7.22,15.22,11.94,82.06,407.56,677.06,172.06,14.18,15.12
Spring 2025,Maluay Malatapay MPA,7.06,10.94,13.94,103.94,294.5,707.78,108.5,17.27,9.63
