Period,Site,Corallivore Density,Corallivore Density_N,Corallivore Density_SD,Corallivore Density_SE,Corallivore Density_CI_low,Corallivore Density_CI_high,Corallivore Density_EB_low,Corallivore Density_EB_high,Detritivore Density,Detritivore Density_N,Detritivore Density_SD,Detritivore Density_SE,Detritivore Density_CI_low,Detritivore Density_CI_high,Detritivore Density_EB_low,Detritivore Density_EB_high,Omnivore Density,Omnivore Density_N,Omnivore Density_SD,Omnivore Density_SE,Omnivore Density_CI_low,Omnivore Density_CI_high,Omnivore Density_EB_low,Omnivore Density_EB_high,Carnivore Density,Carnivore Density_N,Carnivore Density_SD,Carnivore Density_SE,Carnivore Density_CI_low,Carnivore Density_CI_high,Carnivore Density_EB_low,Carnivore Density_EB_high,Herbivore Density,Herbivore Density_N,Herbivore Density_SD,Herbivore Density_SE,Herbivore Density_CI_low,Herbivore Density_CI_high,Herbivore Density_EB_low,Herbivore Density_EB_high,Total Density,Total Density_N,Total Density_SD,Total Density_SE,Total Density_CI_low,Total Density_CI_high,Total Density_EB_low,Total Density_EB_high,Commercial Density,Commercial Density_N,Commercial Density_SD,Commercial Density_SE,Commercial Density_CI_low,Commercial Density_CI_high,Commercial Density_EB_low,Commercial Density_EB_high,Total Biomass Density,Total Biomass Density_N,Total Biomass Density_SD,Total Biomass Density_SE,Total Biomass Density_CI_low,Total Biomass Density_CI_high,Total Biomass Density_EB_low,Total Biomass Density_EB_high,Commercial Biomass Density,Commercial Biomass Density_N,Commercial Biomass Density_SD,Commercial Biomass Density_SE,Commercial Biomass Density_CI_low,Commercial Biomass Density_CI_high,Commercial Biomass Density_EB_low,Commercial Biomass Density_EB_high
Spring 2019,Salag MPA,30.0,1,,,,,,,36.5,1,,,,,,,9.25,1,,,,,,,58.0,1,,,,,,,153.88,1,,,,,,,287.62,1,,,,,,,126.5,1,,,,,,,20.58,1,,,,,,,8.84,1,,,,,,
Summer 2019,Salag MPA,40.67,1,,,,,,,29.33,1,,,,,,,12.83,1,,,,,,,40.5,1,,,,,,,224.5,1,,,,,,,347.83,1,,,,,,,244.75,1,,,,,,,20.77,1,,,,,,,11.23,1,,,,,,
Autumn 2019,Salag MPA,8.08,1,,,,,,,23.92,1,,,,,,,3.67,1,,,,,,,15.25,1,,,,,,,42.67,1,,,,,,,93.58,1,,,,,,,164.3,1,,,,,,,4.26,1,,,,,,,2.53,1,,,,,,
Winter 19/20,Salag MPA,22.33,1,,,,,,,31.17,1,,,,,,,14.83,1,,,,,,,25.83,1,,,,,,,97.67,1,,,,,,,191.83,1,,,,,,,59.71,1,,,,,,,12.73,1,,,,,,,7.71,1,,,,,,
Summer 2022,Salag MPA,17.25,1,,,,,,,22.25,1,,,,,,,5.12,1,,,,,,,108.88,1,,,,,,,1077.88,1,,,,,,,1231.38,1,,,,,,,108.5,1,,,,,,,23.35,1,,,,,,,14.09,1,,,,,,
Autumn 2022,Salag MPA,12.56,1,,,,,,,10.22,1,,,,,,,5.33,1,,,,,,,77.89,1,,,,,,,545.44,1,,,,,,,651.44,1,,,,,,,202.83,1,,,,,,,14.51,1,,,,,,,6.93,1,,,,,,
Winter 22/23,Salag MPA,14.86,1,,,,,,,16.29,1,,,,,,,6.71,1,,,,,,,72.0,1,,,,,,,680.86,1,,,,,,,790.71,1,,,,,,,93.75,1,,,,,,,14.83,1,,,,,,,4.33,1,,,,,,
Spring 2023,Salag MPA,10.81,1,,,,,,,10.44,1,,,,,,,2.75,1,,,,,,,39.94,1,,,,,,,414.88,1,,,,,,,478.81,1,,,,,,,186.85,1,,,,,,,11.52,1,,,,,,,4.73,1,,,,,,
Summer 2023,Salag MPA,10.0,1,,,,,,,12.59,1,,,,,,,2.47,1,,,,,,,47.88,1,,,,,,,359.06,1,,,,,,,432.0,1,,,,,,,40.0,1,,,,,,,10.34,1,,,,,,,3.9,1,,,,,,
Autumn 2023,Salag MPA,9.25,1,,,,,,,24.75,1,,,,,,,3.75,1,,,,,,,51.83,1,,,,,,,326.92,1,,,,,,,416.5,1,,,,,,,34.94,1,,,,,,,5.9,1,,,,,,,2.34,1,,,,,,
Winter 23/24,Salag MPA,8.93,1,,,,,,,21.07,1,,,,,,,4.87,1,,,,,,,67.0,1,,,,,,,533.47,1,,,,,,,635.33,1,,,,,,,33.75,1,,,,,,,26.84,1,,,,,,,21.04,1,,,,,,
Spring 2024,Salag MPA,13.88,1,,,,,,,14.31,1,,,,,,,6.25,1,,,,,,,91.69,1,,,,,,,653.81,1,,,,,,,779.94,1,,,,,,,125.25,1,,,,,,,19.29,1,,,,,,,12.57,1,,,,,,
Summer 2024,Salag MPA,11.3,1,,,,,,,11.8,1,,,,,,,3.1,1,,,,,,,53.4,1,,,,,,,345.9,1,,,,,,,425.5,1,,,,,,,126.0,1,,,,,,,16.16,1,,,,,,,12.59,1,,,,,,
Autumn 2024,Salag MPA,12.6,1,,,,,,,19.0,1,,,,,,,4.3,1,,,,,,,71.0,1,,,,,,,350.5,1,,,,,,,457.4,1,,,,,,,167.43,1,,,,,,,11.42,1,,,,,,,6.27,1,,,,,,
Winter 24/25,Salag MPA,11.94,1,,,,,,,14.22,1,,,,,,,4.28,1,,,,,,,77.28,1,,,,,,,491.44,1,,,,,,,599.17,1,,,,,,,136.2,1,,,,,,,14.58,1,,,,,,,9.2,1,,,,,,
Spring 2025,Salag MPA,10.37,1,,,,,,,14.0,1,,,,,,,4.42,1,,,,,,,64.26,1,,,,,,,440.32,1,,,,,,,533.37,1,,,,,,,181.2,1,,,,,,,13.06,1,,,,,,,8.34,1,,,,,,
Summer 2025,Salag MPA,10.72,1,,,,,,,17.06,1,,,,,,,4.11,1,,,,,,,90.67,1,,,,,,,366.22,1,,,,,,,488.78,1,,,,,,,152.25,1,,,,,,,20.74,1,,,,,,,11.78,1,,,,,,
