Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Antulang,21.22,2,7.26,5.13,-43.96,86.41,16.09,26.35,4.58,2,3.76,2.66,-29.17,38.33,1.93,7.24,4.79,2,0.52,0.36,0.16,9.42,4.43,5.16,2.27,2,0.63,0.44,-3.36,7.89,1.82,2.71,1.25,2,0.59,0.42,-4.04,6.54,0.83,1.67
Winter 17/18,Antulang,15.94,2,1.62,1.15,1.38,30.5,14.79,17.08,3.02,2,0.15,0.1,1.7,4.34,2.92,3.12,5.42,2,1.47,1.04,-7.82,18.65,4.38,6.46,3.54,2,3.24,2.29,-25.58,32.66,1.25,5.83,0.73,2,1.03,0.73,-8.54,9.99,0.0,1.46
Spring 2018,Antulang,5.61,5,4.98,2.23,-0.57,11.8,3.39,7.84,1.41,5,1.32,0.59,-0.23,3.05,0.82,2.0,4.39,5,2.58,1.15,1.19,7.59,3.23,5.54,1.05,5,1.31,0.59,-0.57,2.68,0.47,1.64,0.07,5,0.13,0.06,-0.09,0.23,0.01,0.13
Summer 2018,Antulang,26.94,1,,,,,,,11.53,1,,,,,,,24.31,1,,,,,,,9.44,1,,,,,,,2.64,1,,,,,,
Autumn 2018,Antulang,9.98,3,7.22,4.17,-7.96,27.91,5.81,14.15,3.38,3,1.98,1.14,-1.54,8.3,2.24,4.52,5.51,3,2.95,1.7,-1.83,12.85,3.8,7.21,2.06,3,1.9,1.1,-2.67,6.79,0.96,3.16,0.46,3,0.53,0.31,-0.85,1.78,0.16,0.77
Winter 18/19,Antulang,9.11,3,6.24,3.6,-6.39,24.61,5.51,12.71,3.06,3,3.52,2.03,-5.68,11.79,1.02,5.09,8.04,3,4.58,2.64,-3.33,19.41,5.39,10.68,1.54,3,0.79,0.46,-0.42,3.5,1.08,1.99,0.93,3,0.89,0.52,-1.29,3.14,0.41,1.44
Spring 2019,Antulang,11.94,2,7.95,5.62,-59.53,83.42,6.32,17.57,2.81,2,1.03,0.73,-6.45,12.08,2.08,3.54,11.18,2,4.42,3.13,-28.53,50.89,8.06,14.31,3.33,2,1.96,1.39,-14.31,20.98,1.94,4.72,0.52,2,0.54,0.38,-4.33,5.37,0.14,0.9
Summer 2019,Antulang,7.07,3,4.27,2.46,-3.53,17.68,4.61,9.54,3.28,3,2.89,1.67,-3.91,10.46,1.61,4.95,5.54,3,2.68,1.55,-1.13,12.2,3.99,7.09,4.59,3,1.89,1.09,-0.11,9.3,3.5,5.69,0.46,3,0.5,0.29,-0.79,1.72,0.17,0.75
Autumn 2019,Antulang,5.7,4,5.73,2.86,-3.41,14.81,2.84,8.57,1.68,4,0.68,0.34,0.59,2.77,1.34,2.02,4.88,4,3.34,1.67,-0.44,10.2,3.21,6.55,2.46,4,1.06,0.53,0.78,4.15,1.93,2.99,0.44,4,0.4,0.2,-0.2,1.08,0.24,0.64
Winter 19/20,Antulang,8.59,3,3.91,2.26,-1.11,18.3,6.34,10.85,2.07,3,1.04,0.6,-0.52,4.66,1.47,2.68,7.96,3,2.94,1.7,0.66,15.27,6.27,9.66,1.65,3,0.58,0.34,0.2,3.1,1.31,1.99,1.54,3,0.96,0.55,-0.84,3.91,0.98,2.09
