Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Autumn 2017,Basak Can-Unsang MPA,11.03,3,7.03,4.06,-6.43,28.48,6.97,15.08,0.92,3,0.79,0.46,-1.06,2.89,0.46,1.38,2.69,3,2.36,1.36,-3.18,8.57,1.33,4.06,1.58,3,1.48,0.86,-2.1,5.26,0.73,2.44,0.72,3,0.67,0.39,-0.94,2.38,0.34,1.11
Winter 17/18,Basak Can-Unsang MPA,12.02,3,2.2,1.27,6.56,17.48,10.75,13.29,1.99,3,0.38,0.22,1.05,2.94,1.77,2.22,1.31,3,1.32,0.76,-1.96,4.59,0.55,2.07,3.28,3,1.72,0.99,-1.0,7.56,2.29,4.28,0.83,3,0.85,0.49,-1.29,2.95,0.34,1.33
Spring 2018,Basak Can-Unsang MPA,5.35,5,3.75,1.68,0.69,10.01,3.67,7.03,2.16,5,2.04,0.91,-0.38,4.7,1.24,3.07,3.74,5,3.28,1.47,-0.34,7.82,2.27,5.21,1.39,5,0.97,0.43,0.19,2.59,0.96,1.82,0.19,5,0.32,0.14,-0.2,0.59,0.05,0.34
Summer 2018,Basak Can-Unsang MPA,14.22,2,13.18,9.32,-104.24,132.68,4.9,23.54,2.24,2,3.17,2.24,-26.22,30.7,0.0,4.48,6.2,2,6.41,4.53,-51.38,63.77,1.67,10.73,2.92,2,2.8,1.98,-22.23,28.06,0.94,4.9,1.2,2,1.4,0.99,-11.38,13.77,0.21,2.19
Autumn 2018,Basak Can-Unsang MPA,4.07,5,2.2,0.98,1.34,6.8,3.09,5.06,0.83,5,1.35,0.6,-0.84,2.51,0.23,1.44,2.31,5,1.47,0.66,0.48,4.14,1.65,2.97,2.02,5,0.8,0.36,1.03,3.02,1.66,2.38,0.14,5,0.2,0.09,-0.1,0.39,0.06,0.23
Winter 18/19,Basak Can-Unsang MPA,4.06,5,2.67,1.2,0.74,7.38,2.86,5.25,0.39,5,0.41,0.18,-0.12,0.9,0.21,0.58,3.98,5,3.09,1.38,0.14,7.81,2.6,5.36,2.43,5,1.11,0.5,1.05,3.81,1.93,2.92,0.18,5,0.2,0.09,-0.07,0.42,0.09,0.27
Spring 2019,Basak Can-Unsang MPA,4.67,5,3.44,1.54,0.4,8.93,3.13,6.2,1.45,5,2.87,1.28,-2.12,5.02,0.17,2.73,2.43,5,2.03,0.91,-0.09,4.95,1.53,3.34,2.12,5,1.37,0.61,0.42,3.82,1.5,2.73,0.12,5,0.16,0.07,-0.09,0.32,0.04,0.19
Summer 2019,Basak Can-Unsang MPA,4.46,4,1.39,0.7,2.24,6.67,3.76,5.15,0.67,4,0.47,0.23,-0.08,1.41,0.43,0.9,3.25,4,1.63,0.82,0.65,5.85,2.43,4.07,4.21,4,2.14,1.07,0.8,7.61,3.14,5.28,0.27,4,0.24,0.12,-0.11,0.65,0.15,0.39
Autumn 2019,Basak Can-Unsang MPA,9.34,3,12.18,7.03,-20.91,39.59,2.31,16.37,1.24,3,1.7,0.98,-2.99,5.47,0.26,2.22,3.72,3,5.03,2.9,-8.78,16.21,0.81,6.62,2.09,3,2.47,1.42,-4.03,8.22,0.67,3.52,0.79,3,1.1,0.64,-1.95,3.53,0.15,1.43
Winter 19/20,Basak Can-Unsang MPA,4.33,5,2.93,1.31,0.69,7.98,3.02,5.65,0.35,5,0.22,0.1,0.08,0.61,0.25,0.44,2.62,5,2.31,1.03,-0.25,5.49,1.58,3.65,2.4,5,3.31,1.48,-1.71,6.5,0.92,3.88,0.23,5,0.16,0.07,0.03,0.43,0.16,0.3
Spring 2022,Basak Can-Unsang MPA,4.21,5,2.97,1.33,0.52,7.9,2.88,5.54,0.99,5,1.26,0.56,-0.58,2.56,0.43,1.56,2.27,5,0.81,0.36,1.27,3.27,1.91,2.63,2.87,5,1.52,0.68,0.98,4.76,2.19,3.55,0.59,5,0.4,0.18,0.1,1.09,0.41,0.77
Summer 2022,Basak Can-Unsang MPA,4.1,5,1.91,0.85,1.73,6.47,3.25,4.96,0.43,5,0.31,0.14,0.05,0.81,0.29,0.56,2.81,5,2.21,0.99,0.06,5.56,1.82,3.8,1.71,5,1.48,0.66,-0.12,3.55,1.05,2.37,1.64,5,1.36,0.61,-0.05,3.33,1.03,2.25
Autumn 2022,Basak Can-Unsang MPA,3.38,6,1.62,0.66,1.69,5.08,2.72,4.04,0.6,6,0.58,0.24,-0.02,1.21,0.36,0.83,1.64,6,1.21,0.49,0.37,2.9,1.14,2.13,1.71,6,0.63,0.26,1.05,2.36,1.45,1.96,1.37,6,0.8,0.33,0.53,2.21,1.04,1.69
Winter 22/23,Basak Can-Unsang MPA,3.43,5,2.06,0.92,0.87,5.99,2.51,4.35,0.17,5,0.23,0.1,-0.12,0.46,0.06,0.27,3.92,5,2.67,1.19,0.6,7.23,2.72,5.11,3.11,5,2.07,0.93,0.54,5.68,2.19,4.04,0.69,5,0.42,0.19,0.17,1.22,0.51,0.88
Spring 2023,Basak Can-Unsang MPA,1.94,10,1.23,0.39,1.06,2.82,1.55,2.33,0.39,10,0.5,0.16,0.04,0.74,0.23,0.55,1.17,10,0.54,0.17,0.79,1.56,1.0,1.34,0.96,10,0.62,0.2,0.51,1.4,0.76,1.15,0.71,10,0.61,0.19,0.28,1.15,0.52,0.91
Summer 2023,Basak Can-Unsang MPA,2.09,8,1.16,0.41,1.13,3.06,1.69,2.5,0.4,8,0.5,0.18,-0.02,0.82,0.22,0.58,1.5,8,0.97,0.34,0.69,2.31,1.16,1.84,2.08,8,1.95,0.69,0.45,3.71,1.39,2.77,0.37,8,0.46,0.16,-0.01,0.75,0.21,0.53
Autumn 2023,Basak Can-Unsang MPA,4.69,4,2.21,1.11,1.17,8.21,3.58,5.79,1.32,4,0.81,0.4,0.04,2.6,0.92,1.72,3.92,4,1.93,0.96,0.86,6.99,2.96,4.89,5.03,4,2.1,1.05,1.7,8.37,3.99,6.08,0.31,4,0.4,0.2,-0.32,0.95,0.11,0.51
Winter 23/24,Basak Can-Unsang MPA,2.0,6,1.11,0.45,0.83,3.17,1.55,2.45,0.46,6,0.6,0.25,-0.17,1.09,0.21,0.7,1.43,6,0.93,0.38,0.45,2.41,1.05,1.81,3.56,6,3.64,1.49,-0.26,7.38,2.07,5.04,0.13,6,0.13,0.05,-0.01,0.26,0.07,0.18
