Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2019,Dalakit MPA,43.12,1,,,,,,,0.21,1,,,,,,,23.96,1,,,,,,,0.62,1,,,,,,,0.83,1,,,,,,
Summer 2019,Dalakit MPA,26.67,2,12.37,8.75,-84.51,137.85,17.92,35.42,0.21,2,0.29,0.21,-2.44,2.86,0.0,0.42,6.35,2,5.45,3.85,-42.62,55.33,2.5,10.21,0.62,2,0.88,0.62,-7.32,8.57,0.0,1.25,0.52,2,0.44,0.31,-3.45,4.49,0.21,0.83
Autumn 2019,Dalakit MPA,51.88,1,,,,,,,0.83,1,,,,,,,9.58,1,,,,,,,4.17,1,,,,,,,0.62,1,,,,,,
Winter 19/20,Dalakit MPA,13.39,2,6.65,4.7,-46.36,73.14,8.69,18.1,0.54,2,0.42,0.3,-3.25,4.32,0.24,0.83,19.94,2,14.73,10.42,-112.42,152.3,9.52,30.36,0.06,2,0.08,0.06,-0.7,0.82,0.0,0.12,3.69,2,4.04,2.86,-32.61,39.99,0.83,6.55
Spring 2022,Dalakit MPA,28.96,1,,,,,,,0.42,1,,,,,,,30.83,1,,,,,,,4.17,1,,,,,,,0.83,1,,,,,,
Summer 2022,Dalakit MPA,27.71,1,,,,,,,0.0,1,,,,,,,40.0,1,,,,,,,3.12,1,,,,,,,14.17,1,,,,,,
Autumn 2022,Dalakit MPA,40.0,1,,,,,,,0.62,1,,,,,,,9.38,1,,,,,,,8.54,1,,,,,,,8.12,1,,,,,,
Winter 22/23,Dalakit MPA,8.33,3,4.1,2.37,-1.86,18.53,5.96,10.7,0.56,3,0.12,0.07,0.26,0.85,0.49,0.62,10.35,3,3.04,1.75,2.81,17.89,8.59,12.1,1.88,3,1.3,0.75,-1.36,5.11,1.12,2.63,3.61,3,4.28,2.47,-7.02,14.25,1.14,6.08
Spring 2023,Dalakit MPA,9.03,4,5.48,2.74,0.3,17.75,6.29,11.77,0.03,4,0.07,0.03,-0.08,0.15,-0.0,0.07,8.06,4,0.94,0.47,6.56,9.55,7.58,8.53,1.25,4,1.27,0.63,-0.77,3.27,0.62,1.88,3.61,4,3.93,1.97,-2.64,9.86,1.65,5.58
Summer 2023,Dalakit MPA,6.22,4,2.58,1.29,2.11,10.32,4.93,7.5,0.03,4,0.07,0.03,-0.08,0.15,-0.0,0.07,9.03,4,4.1,2.05,2.5,15.55,6.98,11.08,0.66,4,0.59,0.3,-0.28,1.6,0.36,0.96,0.66,4,0.46,0.23,-0.07,1.39,0.43,0.89
Autumn 2023,Dalakit MPA,12.81,2,8.69,6.15,-65.28,90.9,6.67,18.96,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,18.12,2,12.96,9.17,-98.35,134.6,8.96,27.29,4.58,2,5.6,3.96,-45.71,54.88,0.63,8.54,1.46,2,1.47,1.04,-11.78,14.69,0.42,2.5
Winter 23/24,Dalakit MPA,6.82,4,1.33,0.67,4.7,8.94,6.16,7.49,0.68,4,0.62,0.31,-0.31,1.67,0.37,0.99,7.76,4,3.4,1.7,2.35,13.17,6.06,9.46,1.41,4,0.6,0.3,0.45,2.36,1.11,1.71,1.51,4,1.7,0.85,-1.2,4.22,0.66,2.36
Spring 2024,Dalakit MPA,10.09,3,2.05,1.18,5.01,15.18,8.91,11.27,0.56,3,0.28,0.16,-0.13,1.25,0.4,0.72,8.33,3,2.78,1.6,1.43,15.23,6.73,9.94,1.57,3,0.85,0.49,-0.53,3.68,1.08,2.06,2.59,3,2.64,1.52,-3.97,9.15,1.07,4.12
Summer 2024,Dalakit MPA,10.49,3,7.69,4.44,-8.61,29.58,6.05,14.92,0.76,3,1.15,0.66,-2.09,3.61,0.1,1.43,7.92,3,3.07,1.77,0.29,15.54,6.14,9.69,2.92,3,2.8,1.62,-4.05,9.88,1.3,4.53,2.36,3,2.52,1.46,-3.9,8.62,0.91,3.82
Autumn 2024,Dalakit MPA,37.5,1,,,,,,,1.67,1,,,,,,,23.33,1,,,,,,,0.0,1,,,,,,,0.0,1,,,,,,
Winter 24/25,Dalakit MPA,7.08,3,1.1,0.64,4.34,9.82,6.45,7.72,0.21,3,0.21,0.12,-0.31,0.73,0.09,0.33,12.99,3,6.39,3.69,-2.88,28.86,9.3,16.67,1.67,3,0.55,0.32,0.3,3.04,1.35,1.98,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
