Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Guinsuan MPA,0.04,0.14,0.08,0.23,0.01
Winter 17/18,Guinsuan MPA,0.03,0.08,0.01,0.26,0.0
Spring 2018,Guinsuan MPA,0.02,0.14,0.0,0.17,0.01
Summer 2018,Guinsuan MPA,0.02,0.11,0.01,0.19,0.01
Autumn 2018,Guinsuan MPA,0.05,0.17,0.0,0.13,0.0
Winter 18/19,Guinsuan MPA,0.02,0.19,0.0,0.15,0.01
Spring 2019,Guinsuan MPA,0.05,0.13,0.0,0.12,0.0
Summer 2019,Guinsuan MPA,0.06,0.12,0.0,0.13,0.0
Autumn 2019,Guinsuan MPA,0.08,0.18,0.0,0.13,0.0
Winter 19/20,Guinsuan MPA,0.07,0.2,0.0,0.13,0.01
Spring 2021,Guinsuan MPA,0.08,0.12,0.01,0.15,0.01
Spring 2022,Guinsuan MPA,0.06,0.2,0.0,0.17,0.01
Summer 2022,Guinsuan MPA,0.04,0.15,0.0,0.2,0.04
Autumn 2022,Guinsuan MPA,0.05,0.09,0.0,0.2,0.03
Winter 22/23,Guinsuan MPA,0.08,0.19,0.0,0.12,0.03
Spring 2023,Guinsuan MPA,0.05,0.17,0.0,0.18,0.03
Summer 2023,Guinsuan MPA,0.09,0.18,0.01,0.21,0.0
Autumn 2023,Guinsuan MPA,0.08,0.15,0.0,0.21,0.01
Winter 23/24,Guinsuan MPA,0.09,0.12,0.0,0.21,0.0
Spring 2024,Guinsuan MPA,0.03,0.18,0.0,0.15,0.01
Summer 2024,Guinsuan MPA,0.11,0.17,0.01,0.11,0.01
Autumn 2024,Guinsuan MPA,0.07,0.09,0.0,0.19,0.0
Winter 24/25,Guinsuan MPA,0.12,0.12,0.0,0.11,0.0
Spring 2025,Guinsuan MPA,0.09,0.11,0.01,0.11,0.0
Summer 2025,Guinsuan MPA,0.09,0.18,0.0,0.15,0.01
