Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Kookoos,0.06,0.08,0.19,0.4,0.02
Winter 17/18,Kookoos,0.05,0.06,0.25,0.44,0.01
Spring 2018,Kookoos,0.04,0.14,0.14,0.4,0.02
Summer 2018,Kookoos,0.01,0.06,0.48,0.36,0.09
Autumn 2018,Kookoos,0.03,0.13,0.21,0.34,0.02
Winter 18/19,Kookoos,0.02,0.12,0.18,0.43,0.01
Spring 2019,Kookoos,0.02,0.16,0.21,0.44,0.02
Summer 2019,Kookoos,0.03,0.15,0.2,0.4,0.02
Autumn 2019,Kookoos,0.04,0.11,0.25,0.37,0.01
Winter 19/20,Kookoos,0.05,0.14,0.15,0.4,0.03
Spring 2022,Kookoos,0.04,0.12,0.14,0.47,0.07
Summer 2022,Kookoos,0.05,0.12,0.18,0.42,0.08
Autumn 2022,Kookoos,0.06,0.09,0.17,0.41,0.11
Winter 22/23,Kookoos,0.07,0.14,0.19,0.38,0.1
Spring 2023,Kookoos,0.05,0.15,0.18,0.42,0.08
Summer 2023,Kookoos,0.06,0.11,0.17,0.44,0.01
Autumn 2023,Kookoos,0.11,0.14,0.11,0.41,0.0
Winter 23/24,Kookoos,0.07,0.22,0.14,0.4,0.0
Spring 2024,Kookoos,0.05,0.18,0.17,0.39,0.02
Summer 2024,Kookoos,0.04,0.14,0.12,0.48,0.04
Autumn 2024,Kookoos,0.13,0.17,0.11,0.4,0.01
Winter 24/25,Kookoos,0.09,0.21,0.13,0.35,0.01
Spring 2025,Kookoos,0.08,0.25,0.08,0.34,0.03
Summer 2025,Kookoos,0.09,0.2,0.08,0.36,0.01
