Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2022,Latason MPA,0.08,0.14,0.15,0.19,0.0
Summer 2022,Latason MPA,0.07,0.21,0.14,0.25,0.02
Autumn 2022,Latason MPA,0.09,0.13,0.11,0.24,0.04
Winter 22/23,Latason MPA,0.11,0.16,0.09,0.27,0.02
Spring 2023,Latason MPA,0.11,0.18,0.14,0.24,0.03
Summer 2023,Latason MPA,0.17,0.14,0.11,0.23,0.03
Autumn 2023,Latason MPA,0.13,0.15,0.13,0.26,0.01
Winter 23/24,Latason MPA,0.1,0.22,0.09,0.22,0.01
Spring 2024,Latason MPA,0.12,0.18,0.12,0.25,0.0
Summer 2024,Latason MPA,0.03,0.18,0.15,0.18,0.01
Autumn 2024,Latason MPA,0.12,0.21,0.05,0.15,0.0
Winter 24/25,Latason MPA,0.13,0.22,0.09,0.18,0.0
Spring 2025,Latason MPA,0.08,0.2,0.04,0.24,0.0
Summer 2025,Latason MPA,0.11,0.18,0.09,0.23,0.01
