Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Lutoban North MPA,0.09,0.09,0.16,0.38,0.02
Winter 17/18,Lutoban North MPA,0.1,0.19,0.04,0.3,0.0
Spring 2018,Lutoban North MPA,0.07,0.21,0.03,0.27,0.0
Summer 2018,Lutoban North MPA,0.05,0.16,0.05,0.31,0.01
Autumn 2018,Lutoban North MPA,0.12,0.16,0.04,0.33,0.0
Winter 18/19,Lutoban North MPA,0.07,0.21,0.07,0.31,0.01
Spring 2019,Lutoban North MPA,0.06,0.2,0.12,0.26,0.02
Summer 2019,Lutoban North MPA,0.13,0.12,0.07,0.32,0.01
Autumn 2019,Lutoban North MPA,0.1,0.14,0.05,0.33,0.04
Winter 19/20,Lutoban North MPA,0.09,0.21,0.07,0.25,0.02
Spring 2021,Lutoban North MPA,0.08,0.12,0.09,0.32,0.05
Spring 2022,Lutoban North MPA,0.11,0.2,0.1,0.26,0.04
Summer 2022,Lutoban North MPA,0.08,0.21,0.16,0.26,0.05
Autumn 2022,Lutoban North MPA,0.09,0.19,0.08,0.29,0.05
Winter 22/23,Lutoban North MPA,0.13,0.19,0.07,0.25,0.04
Spring 2023,Lutoban North MPA,0.12,0.19,0.1,0.27,0.03
Summer 2023,Lutoban North MPA,0.12,0.17,0.11,0.23,0.01
Autumn 2023,Lutoban North MPA,0.17,0.23,0.09,0.19,0.0
Winter 23/24,Lutoban North MPA,0.19,0.18,0.1,0.18,0.01
Spring 2024,Lutoban North MPA,0.12,0.18,0.09,0.23,0.01
Summer 2024,Lutoban North MPA,0.09,0.2,0.1,0.24,0.01
Autumn 2024,Lutoban North MPA,0.19,0.12,0.06,0.22,0.01
Winter 24/25,Lutoban North MPA,0.15,0.18,0.08,0.2,0.01
Spring 2025,Lutoban North MPA,0.15,0.15,0.09,0.2,0.0
Summer 2025,Lutoban North MPA,0.18,0.13,0.08,0.21,0.01
