Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Lutoban Pier,0.06,0.09,0.12,0.48,0.01
Winter 17/18,Lutoban Pier,0.04,0.05,0.07,0.57,0.01
Spring 2018,Lutoban Pier,0.05,0.07,0.07,0.52,0.02
Summer 2018,Lutoban Pier,0.04,0.13,0.07,0.48,0.04
Autumn 2018,Lutoban Pier,0.06,0.12,0.13,0.4,0.02
Winter 18/19,Lutoban Pier,0.02,0.21,0.09,0.4,0.02
Spring 2019,Lutoban Pier,0.01,0.16,0.09,0.47,0.04
Summer 2019,Lutoban Pier,0.09,0.09,0.14,0.41,0.01
Autumn 2019,Lutoban Pier,0.06,0.11,0.09,0.44,0.06
Winter 19/20,Lutoban Pier,0.03,0.11,0.11,0.48,0.06
Spring 2021,Lutoban Pier,0.06,0.09,0.09,0.49,0.08
Spring 2022,Lutoban Pier,0.06,0.15,0.04,0.48,0.02
Summer 2022,Lutoban Pier,0.07,0.11,0.1,0.45,0.05
Autumn 2022,Lutoban Pier,0.08,0.16,0.1,0.37,0.07
Winter 22/23,Lutoban Pier,0.05,0.15,0.04,0.54,0.06
Spring 2023,Lutoban Pier,0.08,0.09,0.12,0.47,0.04
Summer 2023,Lutoban Pier,0.11,0.1,0.09,0.4,0.01
Autumn 2023,Lutoban Pier,0.1,0.2,0.1,0.35,0.01
Winter 23/24,Lutoban Pier,0.1,0.14,0.1,0.41,0.01
Spring 2024,Lutoban Pier,0.08,0.17,0.11,0.32,0.01
Summer 2024,Lutoban Pier,0.09,0.17,0.13,0.31,0.01
Autumn 2024,Lutoban Pier,0.1,0.09,0.14,0.35,0.01
Winter 24/25,Lutoban Pier,0.09,0.15,0.12,0.37,0.01
Spring 2025,Lutoban Pier,0.15,0.17,0.09,0.3,0.01
Summer 2025,Lutoban Pier,0.1,0.13,0.09,0.38,0.01
