Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Spring 2018,Lutoban South MPA,0.09,0.14,0.16,0.29,0.01
Autumn 2019,Lutoban South MPA,0.08,0.1,0.17,0.29,0.05
Winter 19/20,Lutoban South MPA,0.11,0.14,0.13,0.27,0.02
Spring 2021,Lutoban South MPA,0.04,0.12,0.12,0.43,0.1
Spring 2022,Lutoban South MPA,0.1,0.2,0.17,0.19,0.03
Summer 2022,Lutoban South MPA,0.07,0.26,0.16,0.18,0.06
Autumn 2022,Lutoban South MPA,0.09,0.21,0.15,0.22,0.04
Winter 22/23,Lutoban South MPA,0.07,0.15,0.16,0.23,0.06
Spring 2023,Lutoban South MPA,0.16,0.21,0.14,0.16,0.03
Summer 2023,Lutoban South MPA,0.09,0.23,0.15,0.13,0.0
Autumn 2023,Lutoban South MPA,0.15,0.21,0.14,0.13,0.01
Winter 23/24,Lutoban South MPA,0.2,0.21,0.14,0.14,0.01
Spring 2024,Lutoban South MPA,0.09,0.18,0.19,0.16,0.02
Summer 2024,Lutoban South MPA,0.12,0.17,0.17,0.16,0.01
Autumn 2024,Lutoban South MPA,0.2,0.13,0.12,0.18,0.01
Winter 24/25,Lutoban South MPA,0.17,0.18,0.12,0.14,0.0
Spring 2025,Lutoban South MPA,0.15,0.15,0.11,0.12,0.01
Summer 2025,Lutoban South MPA,0.16,0.13,0.12,0.16,0.01
