Period,Site,Rubble Cover,Fresh Algae Cover,Soft Coral Cover,Hard Coral Cover,Bleaching
Autumn 2017,Maluay Malatapay MPA,0.08,0.18,0.01,0.37,0.02
Spring 2018,Maluay Malatapay MPA,0.11,0.27,0.0,0.29,0.01
Summer 2018,Maluay Malatapay MPA,0.03,0.31,0.0,0.19,0.01
Autumn 2018,Maluay Malatapay MPA,0.13,0.3,0.0,0.21,0.01
Winter 18/19,Maluay Malatapay MPA,0.07,0.35,0.01,0.26,0.01
Spring 2019,Maluay Malatapay MPA,0.13,0.33,0.0,0.22,0.0
Summer 2019,Maluay Malatapay MPA,0.25,0.21,0.0,0.22,0.0
Autumn 2019,Maluay Malatapay MPA,0.11,0.31,0.0,0.23,0.01
Winter 19/20,Maluay Malatapay MPA,0.12,0.35,0.0,0.19,0.02
Spring 2021,Maluay Malatapay MPA,0.07,0.24,0.0,0.33,0.04
Spring 2022,Maluay Malatapay MPA,0.16,0.26,0.01,0.27,0.03
Summer 2022,Maluay Malatapay MPA,0.09,0.33,0.0,0.27,0.06
Autumn 2022,Maluay Malatapay MPA,0.07,0.29,0.01,0.3,0.06
Winter 22/23,Maluay Malatapay MPA,0.2,0.34,0.0,0.2,0.05
Spring 2023,Maluay Malatapay MPA,0.26,0.26,0.0,0.2,0.04
Summer 2023,Maluay Malatapay MPA,0.24,0.16,0.0,0.3,0.02
Autumn 2023,Maluay Malatapay MPA,0.32,0.24,0.0,0.22,0.02
Winter 23/24,Maluay Malatapay MPA,0.36,0.26,0.02,0.14,0.02
Spring 2024,Maluay Malatapay MPA,0.15,0.26,0.02,0.23,0.02
Summer 2024,Maluay Malatapay MPA,0.26,0.3,0.0,0.21,0.02
Autumn 2024,Maluay Malatapay MPA,0.23,0.28,0.01,0.22,0.01
Winter 24/25,Maluay Malatapay MPA,0.23,0.3,0.0,0.14,0.0
Spring 2025,Maluay Malatapay MPA,0.21,0.31,0.0,0.15,0.01
Summer 2025,Maluay Malatapay MPA,0.25,0.26,0.0,0.23,0.01
