Period,Site,Hard Coral Cover,Hard Coral Cover_N,Hard Coral Cover_SD,Hard Coral Cover_SE,Hard Coral Cover_CI_low,Hard Coral Cover_CI_high,Hard Coral Cover_EB_low,Hard Coral Cover_EB_high,Soft Coral Cover,Soft Coral Cover_N,Soft Coral Cover_SD,Soft Coral Cover_SE,Soft Coral Cover_CI_low,Soft Coral Cover_CI_high,Soft Coral Cover_EB_low,Soft Coral Cover_EB_high,Fresh Algae Cover,Fresh Algae Cover_N,Fresh Algae Cover_SD,Fresh Algae Cover_SE,Fresh Algae Cover_CI_low,Fresh Algae Cover_CI_high,Fresh Algae Cover_EB_low,Fresh Algae Cover_EB_high,Rubble Cover,Rubble Cover_N,Rubble Cover_SD,Rubble Cover_SE,Rubble Cover_CI_low,Rubble Cover_CI_high,Rubble Cover_EB_low,Rubble Cover_EB_high,Bleaching,Bleaching_N,Bleaching_SD,Bleaching_SE,Bleaching_CI_low,Bleaching_CI_high,Bleaching_EB_low,Bleaching_EB_high
Spring 2019,Salag MPA,12.71,2,2.57,1.82,-10.36,35.78,10.89,14.52,13.04,2,5.39,3.81,-35.37,61.44,9.23,16.85,10.74,2,0.29,0.21,8.1,13.39,10.54,10.95,0.62,2,0.46,0.33,-3.53,4.78,0.3,0.95,2.23,2,0.29,0.21,-0.41,4.88,2.02,2.44
Summer 2019,Salag MPA,15.19,2,10.55,7.46,-79.63,110.0,7.73,22.65,14.2,2,12.16,8.6,-95.05,123.46,5.61,22.8,4.24,2,3.64,2.58,-28.49,36.97,1.67,6.82,2.01,2,0.48,0.34,-2.32,6.34,1.67,2.35,0.3,2,0.21,0.15,-1.62,2.23,0.15,0.45
Autumn 2019,Salag MPA,17.88,2,6.86,4.85,-43.73,79.48,13.03,22.73,12.69,2,0.7,0.49,6.43,18.95,12.2,13.18,3.56,2,2.89,2.05,-22.43,29.55,1.52,5.61,1.93,2,2.3,1.63,-18.76,22.63,0.3,3.56,6.52,2,0.21,0.15,4.59,8.44,6.36,6.67
Winter 19/20,Salag MPA,9.86,3,6.46,3.73,-6.2,25.92,6.13,13.59,9.09,3,6.05,3.49,-5.93,24.11,5.6,12.58,5.4,3,5.09,2.94,-7.24,18.04,2.46,8.33,1.43,3,0.1,0.06,1.17,1.68,1.37,1.49,1.15,3,1.17,0.68,-1.76,4.06,0.48,1.83
Summer 2022,Salag MPA,15.97,2,6.87,4.86,-45.79,77.74,11.11,20.83,13.68,2,4.32,3.06,-25.14,52.51,10.62,16.74,6.7,2,3.19,2.26,-21.98,35.38,4.44,8.96,1.49,2,0.93,0.66,-6.89,9.88,0.83,2.15,4.1,2,1.57,1.11,-10.02,18.22,2.99,5.21
Autumn 2022,Salag MPA,8.26,4,3.72,1.86,2.34,14.19,6.4,10.13,5.89,4,2.37,1.18,2.11,9.66,4.7,7.07,2.07,4,2.74,1.37,-2.3,6.43,0.7,3.44,1.22,4,0.42,0.21,0.55,1.88,1.01,1.42,4.53,4,2.24,1.12,0.96,8.1,3.41,5.65
Winter 22/23,Salag MPA,5.63,5,2.55,1.14,2.46,8.8,4.49,6.77,4.4,5,4.42,1.98,-1.08,9.89,2.43,6.38,1.6,5,1.04,0.47,0.3,2.89,1.13,2.06,1.45,5,0.88,0.39,0.36,2.54,1.06,1.84,2.23,5,2.83,1.26,-1.28,5.73,0.96,3.49
Spring 2023,Salag MPA,4.41,7,3.0,1.13,1.64,7.19,3.28,5.55,3.46,7,1.98,0.75,1.63,5.29,2.71,4.21,1.84,7,1.19,0.45,0.74,2.94,1.39,2.29,0.63,7,0.72,0.27,-0.03,1.3,0.36,0.9,1.78,7,1.48,0.56,0.41,3.15,1.22,2.34
Summer 2023,Salag MPA,9.53,4,6.61,3.31,-0.99,20.05,6.23,12.84,5.17,4,3.95,1.98,-1.12,11.46,3.19,7.14,1.68,4,1.33,0.66,-0.44,3.79,1.01,2.34,1.96,4,1.96,0.98,-1.16,5.08,0.98,2.94,1.03,4,1.08,0.54,-0.68,2.75,0.49,1.57
Autumn 2023,Salag MPA,8.49,4,5.09,2.55,0.39,16.59,5.94,11.04,5.42,4,3.45,1.72,-0.07,10.9,3.69,7.14,3.09,4,1.31,0.66,1.0,5.18,2.43,3.75,1.27,4,0.77,0.39,0.04,2.5,0.88,1.65,0.36,4,0.45,0.23,-0.36,1.09,0.14,0.59
